Word,Category,Meaning,Related Words,Grade,Difficulty,Set
Calculate,Mathematics,To determine an answer using math,compute solve,3,hard,1
Decision,Thinking & Reasoning,A choice made after thinking,choice judgment,2,medium,1
Demonstrate,Instructional Language,To show how something works,show illustrate,3,hard,1
Equation,Mathematics,A math statement showing two sides are equal,expression formula,3,hard,1
Explain,Learning & Research,To make an idea clear and understandable,clarify describe,Pre-K,medium,30
Gather,Instructional Language,To bring things together,collect assemble,1,easy,1
Goal,Progress & Learning,Something you are trying to achieve,target objective,2,medium,1
Infer,Learning & Research,To make a conclusion using clues and evidence,deduce conclude,4,hard,1
Learn,Progress & Learning,To gain knowledge or skills,study understand,1,medium,1
Return,Instructional Language,To go back to a place or task,go back resume,1,easy,1
Separate,Instructional Language,To move things apart,divide split,1,easy,1
Species,Scientific Thinking,A group of similar living things that can reproduce,kind classification,4,hard,1
Adapt,Scientific Thinking,To change in order to survive or succeed,adjust evolve,3,hard,2
Along,Directional Language,Moving beside or following the length of something,beside following,2,medium,2
Fossil,Scientific Thinking,The preserved remains or traces of ancient life,remains imprint,3,hard,2
Fraction,Mathematics,A number representing part of a whole,portion ratio,3,hard,2
Function,Scientific Thinking,The job or purpose of something,purpose role,4,hard,2
Highlight,Instructional Language,To mark important information,emphasize mark,3,hard,2
Multiply,Mathematics,To combine equal groups,times product,3,hard,2
Near,Directional Language,Close to something,close nearby,1,easy,2
Practice,Progress & Learning,To do something repeatedly to get better at it,rehearse train,1,medium,2
Question,Learning & Research,Something asked to gain information,inquiry query,Pre-K,medium,30
Remember,Progress & Learning,To keep information in your mind,recall retain,1,medium,2
Sort,Instructional Language,To place things into groups,categorize classify,1,easy,2
Achievement,Progress & Learning,Something accomplished successfully,success accomplishment,3,hard,3
Analyze,Learning & Research,To examine something carefully to understand it better,examine investigate,5,hard,3
Artifact,Scientific Thinking,An object made or used by humans in the past,relic object,4,hard,3
Between,Directional Language,In the middle of two things,middle among,1,easy,3
Classify,Instructional Language,To sort things into groups,categorize sort,3,hard,3
Connection,Thinking & Reasoning,A link or association between things,relationship link,3,hard,3
Organism,Scientific Thinking,A living thing,living thing creature,3,hard,3
Organize,Instructional Language,To arrange things in order,arrange sort,2,medium,3
Perspective,Thinking & Reasoning,A particular way of seeing something,viewpoint outlook,5,hard,3
Topic,Reading & Writing,The subject being discussed or written about,subject theme,2,medium,3
Understand,Progress & Learning,To know the meaning of something,comprehend grasp,1,medium,3
Variable,Mathematics,A symbol that can represent different values,unknown placeholder,5,hard,3
Above,Directional Language,Higher than something else,over higher,1,easy,4
Apply,Progress & Learning,To use knowledge in a real situation,use implement,4,hard,4
Argument,Thinking & Reasoning,A set of reasons supporting an idea,claim reasoning,5,hard,4
Around,Directional Language,On every side of something,surround encircle,1,easy,4
Challenge,Progress & Learning,Something difficult that requires effort,difficulty obstacle,3,hard,4
Continue,Instructional Language,To keep going,proceed persist,1,easy,4
Discuss,Communication & Discussion,To talk about a topic with others,talk converse,Pre-K,medium,22
